epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,326.857,0.58848,1.06,3.1573,1.07316,0.61568,0.58101,0.65939,0.5478,0.61665,0.57925,0.66278,0.58116,0.70437,0.69882,1.32969,1.25091,0.00023474,0.00023474,0.00023474
2,627.415,0.56996,0.85844,1.48861,1.00894,0.73596,0.49552,0.62715,0.46927,0.76692,0.49871,0.64597,0.47412,0.874,1.37102,1.53714,1.41214,0.00046806,0.00046806,0.00046806
3,889.496,0.65107,0.77334,1.31534,1.03622,0.69834,0.71888,0.79246,0.64996,0.70847,0.71783,0.79135,0.65822,0.81202,1.06827,1.15778,1.29655,0.000696667,0.000696667,0.000696667
